id,name,rating,price,review_count,latitude,longitude,category_alias,distance
EQZPTDAy-lWijb0i8JpHNw,Sammi & Soupe Dumpling,4.0,$$,212,45.49444855920154,-73.58337610960007,asianfusion,281
Sp1SC02FtmTDgRCmO29-CA,La Belle & La Boeuf,3.5,$$,215,45.49444855920154,-73.58337610960007,burgers,386
Sp1SC02FtmTDgRCmO29-CA,La Belle & La Boeuf,3.5,$$,215,45.49444855920154,-73.58337610960007,bars,386
Sp1SC02FtmTDgRCmO29-CA,La Belle & La Boeuf,3.5,$$,215,45.49444855920154,-73.58337610960007,poutineries,386
lbnyJplXeb2O0HjRRqlFtA,Cuisine AuntDai,4.5,$$,79,45.49444855920154,-73.58337610960007,chinese,234
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,$$$,195,45.49444855920154,-73.58337610960007,japanese,706
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,$$$,195,45.49444855920154,-73.58337610960007,bbq,706
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,$$$,195,45.49444855920154,-73.58337610960007,asianfusion,706
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,$$$$,188,45.49444855920154,-73.58337610960007,french,757
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,$$$$,188,45.49444855920154,-73.58337610960007,breakfast_brunch,757
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,$$,224,45.49444855920154,-73.58337610960007,british,795
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,$$,224,45.49444855920154,-73.58337610960007,breakfast_brunch,795
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,$$,224,45.49444855920154,-73.58337610960007,bars,795
Hi6YgxiSDm1rFh4a-cJ7Lw,I Am Pho,4.0,,43,45.49444855920154,-73.58337610960007,vietnamese,240
bnRo8eb_qhQ4fDIZEFADCw,Chez Hailar,4.5,$$,28,45.49444855920154,-73.58337610960007,pizza,240
bnRo8eb_qhQ4fDIZEFADCw,Chez Hailar,4.5,$$,28,45.49444855920154,-73.58337610960007,sandwiches,240
bnRo8eb_qhQ4fDIZEFADCw,Chez Hailar,4.5,$$,28,45.49444855920154,-73.58337610960007,halal,240
9xSwne4GjwZ6Hlzdx2Zszg,Deville Dinerbar,4.0,$$,607,45.49444855920154,-73.58337610960007,diners,926
evTWdlBsQl6EMiVcm0fXww,Cloakroom Bar,5.0,$$$,187,45.49444855920154,-73.58337610960007,cocktailbars,706
8K5fQnv3YZIIhERyU82UBg,Boustan,4.0,$,451,45.49444855920154,-73.58337610960007,mideastern,579
8K5fQnv3YZIIhERyU82UBg,Boustan,4.0,$,451,45.49444855920154,-73.58337610960007,mediterranean,579
2ZEnhnWEascgZDMdf6kfAg,Chez Chen,4.0,$$,31,45.49444855920154,-73.58337610960007,chinese,288
dEzlpXNTPHvOZPGuJlWdjw,Bélanger Pizzeria,4.0,$$,6,45.554582815249745,-73.59631910920143,pizza,16
dEzlpXNTPHvOZPGuJlWdjw,Bélanger Pizzeria,4.0,$$,6,45.554582815249745,-73.59631910920143,italian,16
Rx7E8hZQXcSjeHPGUZCeBg,Casse-Croûte Sissi & Paul,5.0,$$,28,45.554582815249745,-73.59631910920143,haitian,452
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.554582815249745,-73.59631910920143,pubs,793
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.554582815249745,-73.59631910920143,breweries,793
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.554582815249745,-73.59631910920143,social_clubs,793
fzOSlXP2ZyZjWuj1M_MWwA,Sandwicherie Sue,4.5,$,25,45.554582815249745,-73.59631910920143,vietnamese,712
fzOSlXP2ZyZjWuj1M_MWwA,Sandwicherie Sue,4.5,$,25,45.554582815249745,-73.59631910920143,sandwiches,712
fzOSlXP2ZyZjWuj1M_MWwA,Sandwicherie Sue,4.5,$,25,45.554582815249745,-73.59631910920143,asianfusion,712
00cnADqESisY-PclaGK6uA,La Conca d'Oro,4.5,$$,8,45.554582815249745,-73.59631910920143,bakeries,383
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.554582815249745,-73.59631910920143,cafes,783
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.554582815249745,-73.59631910920143,homedecor,783
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.554582815249745,-73.59631910920143,breakfast_brunch,783
ijvH4hyOHuV6rAdezNToKQ,Café Zezin,5.0,,9,45.554582815249745,-73.59631910920143,cafes,578
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.554582815249745,-73.59631910920143,bakeries,798
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.554582815249745,-73.59631910920143,cheese,798
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.554582815249745,-73.59631910920143,cafes,798
5KQrTh5gMQfZrA3yIlPrjw,Bar Zoé,4.0,$,12,45.554582815249745,-73.59631910920143,cocktailbars,562
5KQrTh5gMQfZrA3yIlPrjw,Bar Zoé,4.0,$,12,45.554582815249745,-73.59631910920143,karaoke,562
5KQrTh5gMQfZrA3yIlPrjw,Bar Zoé,4.0,$,12,45.554582815249745,-73.59631910920143,fondue,562
_T5qyfILFJOPJDB4BHDWTA,Pizzeria Geppetto,4.0,$$,18,45.554582815249745,-73.59631910920143,italian,732
_T5qyfILFJOPJDB4BHDWTA,Pizzeria Geppetto,4.0,$$,18,45.554582815249745,-73.59631910920143,pizza,732
Yts7CINSYWoAMWES01nF_A,Détour Bistro,4.5,,11,45.554582815249745,-73.59631910920143,french,765
Yts7CINSYWoAMWES01nF_A,Détour Bistro,4.5,,11,45.554582815249745,-73.59631910920143,modern_european,765
tCAkLLut0r5uf6dsPNQ4wg,boulangerie antigua,4.0,$,1,45.554582815249745,-73.59631910920143,grocery,27
tCAkLLut0r5uf6dsPNQ4wg,boulangerie antigua,4.0,$,1,45.554582815249745,-73.59631910920143,bakeries,27
rMNDK7970MbFoviNIo0XtA,Marconi Pizzeria,4.0,$$,24,45.554582815249745,-73.59631910920143,pizza,920
iU-Xhq8BXiWHirjYqNkxgg,Panzzerotti,5.0,$$,14,45.554582815249745,-73.59631910920143,italian,808
nYFdA-HFzEj6v8XW7CD96A,Restaurant Ho Guom,4.0,,1,45.554582815249745,-73.59631910920143,vietnamese,363
nyq5XmvPAZYbbXZsDwnDsA,Restaurant Roberto,3.5,$$,21,45.554582815249745,-73.59631910920143,italian,664
vKOIeVNIrMVapj0lfM9igg,Restaurant Sizzle,4.5,,3,45.554582815249745,-73.59631910920143,portuguese,482
vKOIeVNIrMVapj0lfM9igg,Restaurant Sizzle,4.5,,3,45.554582815249745,-73.59631910920143,italian,482
0u1ZE3rTaQ2wK0bTzSZdqA,La Boulette,4.0,$$,50,45.554582815249745,-73.59631910920143,burgers,904
c-TpCvABEkT8Ifk1qGvyDQ,Café Les 3 Jerks,5.0,,6,45.554582815249745,-73.59631910920143,haitian,981
c-TpCvABEkT8Ifk1qGvyDQ,Café Les 3 Jerks,5.0,,6,45.554582815249745,-73.59631910920143,cafes,981
LSPwq3J4WDHh6q3Cu0uMog,Régine Café,4.5,$$,300,45.546534315701145,-73.59866335988045,breakfast_brunch,389
zMfu7V8pSmRzGPGh08NvDA,Sushi Sama,4.5,$$,24,45.546534315701145,-73.59866335988045,sushi,343
Mg2woU0AFrHGlp7qmlIHXA,Pizza Villa,4.0,$$,10,45.546534315701145,-73.59866335988045,pizza,245
Mg2woU0AFrHGlp7qmlIHXA,Pizza Villa,4.0,$$,10,45.546534315701145,-73.59866335988045,italian,245
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.546534315701145,-73.59866335988045,pubs,484
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.546534315701145,-73.59866335988045,breweries,484
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.546534315701145,-73.59866335988045,social_clubs,484
ps03u_P469lpTqYHOedgUw,Poutineville,4.0,$$,110,45.546534315701145,-73.59866335988045,poutineries,672
hMoaF_GPZqAa7iPzJfxjXA,Broue Pub Brouhaha,4.5,$$,40,45.546534315701145,-73.59866335988045,pubs,931
6wZIRMkNY3XVF3rSoMLHNQ,Le Super Qualité,4.5,$$,38,45.546534315701145,-73.59866335988045,indpak,864
BqcybcdZJ8EPSql3fwqZ2g,Darna Bistroquet,4.5,,13,45.546534315701145,-73.59866335988045,bistros,970
Z5EHp3xl9-KXfNiaZ203Mw,Paquebot,4.0,$$,22,45.546534315701145,-73.59866335988045,coffee,317
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.546534315701145,-73.59866335988045,cafes,508
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.546534315701145,-73.59866335988045,homedecor,508
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.546534315701145,-73.59866335988045,breakfast_brunch,508
fzOSlXP2ZyZjWuj1M_MWwA,Sandwicherie Sue,4.5,$,25,45.546534315701145,-73.59866335988045,vietnamese,667
fzOSlXP2ZyZjWuj1M_MWwA,Sandwicherie Sue,4.5,$,25,45.546534315701145,-73.59866335988045,sandwiches,667
fzOSlXP2ZyZjWuj1M_MWwA,Sandwicherie Sue,4.5,$,25,45.546534315701145,-73.59866335988045,asianfusion,667
nyq5XmvPAZYbbXZsDwnDsA,Restaurant Roberto,3.5,$$,21,45.546534315701145,-73.59866335988045,italian,384
eriBfdF9Gr2U7EWX5z5kOA,Soucoupe Café,4.5,$,11,45.546534315701145,-73.59866335988045,cafes,478
rMNDK7970MbFoviNIo0XtA,Marconi Pizzeria,4.0,$$,24,45.546534315701145,-73.59866335988045,pizza,399
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.546534315701145,-73.59866335988045,bakeries,478
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.546534315701145,-73.59866335988045,cheese,478
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.546534315701145,-73.59866335988045,cafes,478
c7B5OHwqAJSu8QZQdLQ-Mg,La Belle Tonki,4.5,,11,45.546534315701145,-73.59866335988045,asianfusion,656
c7B5OHwqAJSu8QZQdLQ-Mg,La Belle Tonki,4.5,,11,45.546534315701145,-73.59866335988045,vietnamese,656
_JQeyVDWaxRzd5bUHsyWvg,Antonietta,4.5,,6,45.546534315701145,-73.59866335988045,italian,245
0u1ZE3rTaQ2wK0bTzSZdqA,La Boulette,4.0,$$,50,45.546534315701145,-73.59866335988045,burgers,376
5qB_iEgpE_1QFOB6RVPWow,Fanfare Brunch Boulangerie,4.5,,12,45.54811499296316,-73.62433344125746,breakfast_brunch,295
5qB_iEgpE_1QFOB6RVPWow,Fanfare Brunch Boulangerie,4.5,,12,45.54811499296316,-73.62433344125746,bakeries,295
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.54811499296316,-73.62433344125746,tapas,735
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.54811499296316,-73.62433344125746,spanish,735
RA5ubX3nRc_1lghtcQC4nw,Restaurant Da Lillo,4.0,$$,31,45.54811499296316,-73.62433344125746,italian,487
RA5ubX3nRc_1lghtcQC4nw,Restaurant Da Lillo,4.0,$$,31,45.54811499296316,-73.62433344125746,pizza,487
VXnjTDoerAhO6r4bxwASiA,Solymar,4.0,$$,51,45.54811499296316,-73.62433344125746,peruvian,602
EmGHlNoXtpoOovmIchP3aw,Mesón,4.0,$$$,48,45.54811499296316,-73.62433344125746,spanish,902
EmGHlNoXtpoOovmIchP3aw,Mesón,4.0,$$$,48,45.54811499296316,-73.62433344125746,breakfast_brunch,902
ZUPjGwDwoI41QyiSVYa8Fg,EtOH Brasserie,3.5,$$,42,45.54811499296316,-73.62433344125746,brasseries,725
rzmXylqrQTJI-nTrLyoRqQ,Baristello,5.0,$,8,45.54811499296316,-73.62433344125746,cafes,361
nCY06x0LZ71W3sUbA04X6Q,Marché Méli-Mélo,4.5,$,32,45.54811499296316,-73.62433344125746,haitian,455
nCY06x0LZ71W3sUbA04X6Q,Marché Méli-Mélo,4.5,$,32,45.54811499296316,-73.62433344125746,delicatessen,455
ovZdUDpft8vKgsSpCX7kIg,Imperio,4.0,,12,45.54811499296316,-73.62433344125746,portuguese,247
efAA0hSapCr2TFcL4I8upQ,Le Toasteur,4.5,$$,21,45.54811499296316,-73.62433344125746,breakfast_brunch,520
hI4sWP3Hb89_1eQjILq_Vg,L'artisan Délices Sans Gluten,5.0,$,8,45.54811499296316,-73.62433344125746,bakeries,500
1sYaUCryETlbl-Y-2hmedw,MR Azteca,4.0,$,33,45.54811499296316,-73.62433344125746,mexican,970
tCuHyfAtR5LtA4Dl6Kw1bw,Lundis au Soleil,4.5,,4,45.54811499296316,-73.62433344125746,wine_bars,238
tCuHyfAtR5LtA4Dl6Kw1bw,Lundis au Soleil,4.5,,4,45.54811499296316,-73.62433344125746,newcanadian,238
lLYN1L0JdnseIYa6UUVA5A,Pinocchio,4.5,$,23,45.54811499296316,-73.62433344125746,coffee,632
lLYN1L0JdnseIYa6UUVA5A,Pinocchio,4.5,$,23,45.54811499296316,-73.62433344125746,sandwiches,632
rie_OxMfIxmfMJD8MFyprg,Café Perko,4.5,$,14,45.54811499296316,-73.62433344125746,coffee,520
62MDc2uM5n6eErdKxPMW2g,Restaurant Moccione,4.5,,7,45.54811499296316,-73.62433344125746,italian,952
Q-bwhUZs5LiSu4aS6CDVJQ,Lokma,4.0,,4,45.54811499296316,-73.62433344125746,desserts,228
RA5ubX3nRc_1lghtcQC4nw,Restaurant Da Lillo,4.0,$$,31,45.54588672296563,-73.62673670053482,italian,177
RA5ubX3nRc_1lghtcQC4nw,Restaurant Da Lillo,4.0,$$,31,45.54588672296563,-73.62673670053482,pizza,177
5qB_iEgpE_1QFOB6RVPWow,Fanfare Brunch Boulangerie,4.5,,12,45.54588672296563,-73.62673670053482,breakfast_brunch,26
5qB_iEgpE_1QFOB6RVPWow,Fanfare Brunch Boulangerie,4.5,,12,45.54588672296563,-73.62673670053482,bakeries,26
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.54588672296563,-73.62673670053482,tapas,572
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.54588672296563,-73.62673670053482,spanish,572
ZUPjGwDwoI41QyiSVYa8Fg,EtOH Brasserie,3.5,$$,42,45.54588672296563,-73.62673670053482,brasseries,416
T-TES2u1IA2THb8uBhNdCA,Oui Mais Non,4.5,$,62,45.54588672296563,-73.62673670053482,cafes,754
T-TES2u1IA2THb8uBhNdCA,Oui Mais Non,4.5,$,62,45.54588672296563,-73.62673670053482,coffee,754
rzmXylqrQTJI-nTrLyoRqQ,Baristello,5.0,$,8,45.54588672296563,-73.62673670053482,cafes,52
EmGHlNoXtpoOovmIchP3aw,Mesón,4.0,$$$,48,45.54588672296563,-73.62673670053482,spanish,697
EmGHlNoXtpoOovmIchP3aw,Mesón,4.0,$$$,48,45.54588672296563,-73.62673670053482,breakfast_brunch,697
VXnjTDoerAhO6r4bxwASiA,Solymar,4.0,$$,51,45.54588672296563,-73.62673670053482,peruvian,583
nCY06x0LZ71W3sUbA04X6Q,Marché Méli-Mélo,4.5,$,32,45.54588672296563,-73.62673670053482,haitian,146
nCY06x0LZ71W3sUbA04X6Q,Marché Méli-Mélo,4.5,$,32,45.54588672296563,-73.62673670053482,delicatessen,146
zP-ACMba8Jscn0aAnM4w2w,Indian Beau Village,2.5,$$,4,45.54588672296563,-73.62673670053482,mideastern,5
zP-ACMba8Jscn0aAnM4w2w,Indian Beau Village,2.5,$$,4,45.54588672296563,-73.62673670053482,indpak,5
zP-ACMba8Jscn0aAnM4w2w,Indian Beau Village,2.5,$$,4,45.54588672296563,-73.62673670053482,pakistani,5
ahylp2gGtSgTMSQBvKAq9g,Café Vito,4.5,$,62,45.54588672296563,-73.62673670053482,cafes,848
tCuHyfAtR5LtA4Dl6Kw1bw,Lundis au Soleil,4.5,,4,45.54588672296563,-73.62673670053482,wine_bars,77
tCuHyfAtR5LtA4Dl6Kw1bw,Lundis au Soleil,4.5,,4,45.54588672296563,-73.62673670053482,newcanadian,77
lLYN1L0JdnseIYa6UUVA5A,Pinocchio,4.5,$,23,45.54588672296563,-73.62673670053482,coffee,384
lLYN1L0JdnseIYa6UUVA5A,Pinocchio,4.5,$,23,45.54588672296563,-73.62673670053482,sandwiches,384
TFYNP5VfHO23qVGHtHSqJg,L'Oeufrier,4.0,$$,36,45.54588672296563,-73.62673670053482,breakfast_brunch,730
avCJEIjPYFMaFU4fdLEMmg,Restaurant Pho Mylys,3.5,,4,45.54588672296563,-73.62673670053482,vietnamese,26
86ljmJqOTTeV_htLQczfjQ,Corvette Express,3.5,$,7,45.54588672296563,-73.62673670053482,hotdogs,28
79bmvOX5mcxKx4B8TRj4sg,Ogo Sushi,4.0,$$,12,45.54588672296563,-73.62673670053482,sushi,118
79bmvOX5mcxKx4B8TRj4sg,Ogo Sushi,4.0,$$,12,45.54588672296563,-73.62673670053482,japanese,118
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,$$$$,372,45.495369835210354,-73.56859177350998,french,278
Axz55vNN-HHUeXpSOodbeg,Nora Gray,4.0,$$$,111,45.495369835210354,-73.56859177350998,italian,260
wzugmCevnXuCMCF4upAf0w,Kazu,4.5,$$,720,45.495369835210354,-73.56859177350998,japanese,938
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,$$,550,45.495369835210354,-73.56859177350998,burgers,724
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,$$,550,45.495369835210354,-73.56859177350998,tradamerican,724
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,$$,550,45.495369835210354,-73.56859177350998,poutineries,724
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.495369835210354,-73.56859177350998,brasseries,977
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,$$,322,45.495369835210354,-73.56859177350998,poutineries,623
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,$$,322,45.495369835210354,-73.56859177350998,burgers,623
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,$$,322,45.495369835210354,-73.56859177350998,pizza,623
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,$$$,308,45.495369835210354,-73.56859177350998,steak,603
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,$$$,308,45.495369835210354,-73.56859177350998,bars,603
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,$$$,308,45.495369835210354,-73.56859177350998,seafood,603
9xSwne4GjwZ6Hlzdx2Zszg,Deville Dinerbar,4.0,$$,607,45.495369835210354,-73.56859177350998,diners,646
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,$$,224,45.495369835210354,-73.56859177350998,british,694
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,$$,224,45.495369835210354,-73.56859177350998,breakfast_brunch,694
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,$$,224,45.495369835210354,-73.56859177350998,bars,694
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,$$$,195,45.495369835210354,-73.56859177350998,japanese,534
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,$$$,195,45.495369835210354,-73.56859177350998,bbq,534
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,$$$,195,45.495369835210354,-73.56859177350998,asianfusion,534
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,$$$$,188,45.495369835210354,-73.56859177350998,french,899
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,$$$$,188,45.495369835210354,-73.56859177350998,breakfast_brunch,899
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,$$,655,45.495369835210354,-73.56859177350998,delis,590
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,$$,655,45.495369835210354,-73.56859177350998,sandwiches,590
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,$$,655,45.495369835210354,-73.56859177350998,steak,590
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,$$$,166,45.495369835210354,-73.56859177350998,italian,946
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,$$$,166,45.495369835210354,-73.56859177350998,brasseries,946
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,$$,479,45.495369835210354,-73.56859177350998,pizza,962
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,$$,479,45.495369835210354,-73.56859177350998,italian,962
mmazCP1ZH0QsUqDS6OivFA,Joe Beef,4.5,$$$,749,45.482097305112845,-73.57487753033638,seafood,112
mmazCP1ZH0QsUqDS6OivFA,Joe Beef,4.5,$$$,749,45.482097305112845,-73.57487753033638,steak,112
IkilcGqiN3_sQk-VvnoAeg,Le Vin Papillon,4.5,$$$,142,45.482097305112845,-73.57487753033638,newcanadian,89
IkilcGqiN3_sQk-VvnoAeg,Le Vin Papillon,4.5,$$$,142,45.482097305112845,-73.57487753033638,wine_bars,89
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,$$,233,45.482097305112845,-73.57487753033638,british,79
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,$$,233,45.482097305112845,-73.57487753033638,pubs,79
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,$$,233,45.482097305112845,-73.57487753033638,sportsbars,79
0JGMKaKJGVuDus5WcJzvjw,Liverpool House,4.0,$$$,315,45.482097305112845,-73.57487753033638,french,93
i2dnic7VdQ3NyiQQWUXHbA,Foiegwa,4.5,$$,243,45.482097305112845,-73.57487753033638,french,276
i2dnic7VdQ3NyiQQWUXHbA,Foiegwa,4.5,$$,243,45.482097305112845,-73.57487753033638,breakfast_brunch,276
zwkif4XLEDqdEwEgTWLIVQ,Bon Vivant,4.0,$$,81,45.482097305112845,-73.57487753033638,breakfast_brunch,173
HTiupfkYLtdXByDPG8z7KA,Atwater Cocktail Club,4.5,$$,115,45.482097305112845,-73.57487753033638,cocktailbars,269
JntY8lwZEXXVBskps3x_yg,Barley,4.0,$$,85,45.482097305112845,-73.57487753033638,breakfast_brunch,106
-Levln3VcfeXS4iHt5ct9A,Nozy,4.5,$$,92,45.482097305112845,-73.57487753033638,japanese,477
ELMs0cF4uOYh7ome4EE9Rw,Satay Brothers,4.0,$$,81,45.482097305112845,-73.57487753033638,singaporean,329
ELMs0cF4uOYh7ome4EE9Rw,Satay Brothers,4.0,$$,81,45.482097305112845,-73.57487753033638,malaysian,329
ELMs0cF4uOYh7ome4EE9Rw,Satay Brothers,4.0,$$,81,45.482097305112845,-73.57487753033638,indonesian,329
CqKa_LEbFfhwCVCmcn1Q4g,Pizzeria Geppetto,3.0,$$,69,45.482097305112845,-73.57487753033638,pizza,78
_K63HbZBVQSBCvQicQdl-A,Satay Brothers,4.0,$$,294,45.482097305112845,-73.57487753033638,singaporean,614
_K63HbZBVQSBCvQicQdl-A,Satay Brothers,4.0,$$,294,45.482097305112845,-73.57487753033638,malaysian,614
_K63HbZBVQSBCvQicQdl-A,Satay Brothers,4.0,$$,294,45.482097305112845,-73.57487753033638,indonesian,614
XIg92ukZJn_1aiNx0OmusQ,Greenspot Restaurant,4.0,$$,101,45.482097305112845,-73.57487753033638,newcanadian,336
6fd9EIo9TAFvJLkfC7_qYA,L'Avenue,4.5,$$,214,45.482097305112845,-73.57487753033638,breakfast_brunch,541
7WjfywEVPymUMFz2eEz9Tg,La Drinkerie Ste-Cunégonde,4.0,$$,50,45.482097305112845,-73.57487753033638,bars,139
LOOgah4nTChVUfhOxKfmaQ,Foxy,4.0,$$$,137,45.482097305112845,-73.57487753033638,newcanadian,993
6ImDQhG_ddSweZb8NOnQMg,September Surf Café,4.5,$,48,45.482097305112845,-73.57487753033638,coffee,121
OwzyHYmS15-vtTbSvQLORw,Mamie Clafoutis,4.0,$$,49,45.482097305112845,-73.57487753033638,bakeries,119
OwzyHYmS15-vtTbSvQLORw,Mamie Clafoutis,4.0,$$,49,45.482097305112845,-73.57487753033638,coffee,119
OwzyHYmS15-vtTbSvQLORw,Mamie Clafoutis,4.0,$$,49,45.482097305112845,-73.57487753033638,desserts,119
YgbDPdxiob2rSH2NIM0tsQ,Resto-Café Quoi de N'Œuf,3.5,$$,61,45.482097305112845,-73.57487753033638,breakfast_brunch,224
YgbDPdxiob2rSH2NIM0tsQ,Resto-Café Quoi de N'Œuf,3.5,$$,61,45.482097305112845,-73.57487753033638,cafes,224
G_05ZI4Vpl4bxjjZR11jEQ,Jardin Botanique de Montréal,4.5,,270,45.566640259267785,-73.57159584760666,gardens,972
kx7in9io4X9mQSCGzDUmlA,Une Nuit à Bangkok,4.5,$$$,22,45.566640259267785,-73.57159584760666,thai,575
Rk7M8uRtPsGu-zjDyElGwg,Beaubien Deli,4.0,$$,8,45.566640259267785,-73.57159584760666,pizza,850
Rk7M8uRtPsGu-zjDyElGwg,Beaubien Deli,4.0,$$,8,45.566640259267785,-73.57159584760666,breakfast_brunch,850
Rk7M8uRtPsGu-zjDyElGwg,Beaubien Deli,4.0,$$,8,45.566640259267785,-73.57159584760666,bars,850
aOawYkFtBf1wN1cCf5gWyA,Restaurant Chez La Mère,3.5,$$,25,45.566640259267785,-73.57159584760666,pizza,936
FPlHHUPFMnwXikrrRt-sog,Le B-38 sushi,4.0,$$,10,45.566640259267785,-73.57159584760666,japanese,594
FPlHHUPFMnwXikrrRt-sog,Le B-38 sushi,4.0,$$,10,45.566640259267785,-73.57159584760666,asianfusion,594
FPlHHUPFMnwXikrrRt-sog,Le B-38 sushi,4.0,$$,10,45.566640259267785,-73.57159584760666,sushi,594
f68M_zwjNxNFjv1MJ9clzw,Ryo Sushi,4.5,,3,45.566640259267785,-73.57159584760666,sushi,479
f68M_zwjNxNFjv1MJ9clzw,Ryo Sushi,4.5,,3,45.566640259267785,-73.57159584760666,japanese,479
f68M_zwjNxNFjv1MJ9clzw,Ryo Sushi,4.5,,3,45.566640259267785,-73.57159584760666,poke,479
0begTEvawkH5I-xK-28Ong,Poissonnerie Rayan,4.0,,5,45.566640259267785,-73.57159584760666,seafoodmarkets,957
0begTEvawkH5I-xK-28Ong,Poissonnerie Rayan,4.0,,5,45.566640259267785,-73.57159584760666,seafood,957
0begTEvawkH5I-xK-28Ong,Poissonnerie Rayan,4.0,,5,45.566640259267785,-73.57159584760666,mediterranean,957
q5xyF0TalVP9OpafcG9vsw,Akwaba,3.5,$$,19,45.566640259267785,-73.57159584760666,african,996
q5xyF0TalVP9OpafcG9vsw,Akwaba,3.5,$$,19,45.566640259267785,-73.57159584760666,greek,996
OryvIJ6JCx-EQ1m4ZXydbQ,Flamant Crêpes Café,4.5,,5,45.566640259267785,-73.57159584760666,creperies,977
OryvIJ6JCx-EQ1m4ZXydbQ,Flamant Crêpes Café,4.5,,5,45.566640259267785,-73.57159584760666,coffee,977
