id,name,rating,price,review_count,s_lat,s_lon,p_lat,p_lon,category_alias,distance
R4xJiZIgjQ8kb6mMRMJJjg,Ferreira Café,4.0,3,251,45.49812041247333,-73.57759594917297,45.50032,-73.57415,portuguese,364
R4xJiZIgjQ8kb6mMRMJJjg,Ferreira Café,4.0,3,251,45.49812041247333,-73.57759594917297,45.50032,-73.57415,seafood,364
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.49812041247333,-73.57759594917297,45.500557,-73.5716254,poutineries,538
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.49812041247333,-73.57759594917297,45.500557,-73.5716254,burgers,538
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.49812041247333,-73.57759594917297,45.500557,-73.5716254,pizza,538
82fdk8YOZ67hl_t66BydzA,Le Taj,4.0,2,288,45.49812041247333,-73.57759594917297,45.50087,-73.57643,indpak,320
DOmVF9YKOvTkqjcgUwtOgQ,Le Pois Penché,3.5,3,151,45.49812041247333,-73.57759594917297,45.499511,-73.576242,brasseries,187
drNjH8Z63cgp8FWXh2hahA,KINTON RAMEN,4.0,2,250,45.49812041247333,-73.57759594917297,45.49601,-73.57487,ramen,313
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,2,415,45.52055948154798,-73.58582027256489,45.5212392,-73.5883014,vegan,208
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.52055948154798,-73.58582027256489,45.5175436,-73.5802618,bars,548
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.52055948154798,-73.58582027256489,45.5175436,-73.5802618,newcanadian,548
cemMv5hvZZPj-_1V4xT9rQ,Le Filet,4.5,3,114,45.52055948154798,-73.58582027256489,45.5224024,-73.5844894,seafood,355
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.52055948154798,-73.58582027256489,45.52032,-73.57437,french,894
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.52055948154798,-73.58582027256489,45.51814,-73.581503,burgers,431
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.52055948154798,-73.58582027256489,45.51814,-73.581503,poutineries,431
XKPosZx2j4RHcZ8Ewdwj0A,Leméac,4.5,3,284,45.52055948154798,-73.58582027256489,45.51832,-73.59735,french,925
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52055948154798,-73.58582027256489,45.52128,-73.57842,japanese,579
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52055948154798,-73.58582027256489,45.52128,-73.57842,pubs,579
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.52055948154798,-73.58582027256489,45.52314063890032,-73.58349412679672,bakeries,339
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52055948154798,-73.58582027256489,45.519261587336665,-73.58070295798589,bbq,424
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52055948154798,-73.58582027256489,45.519261587336665,-73.58070295798589,bakeries,424
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52055948154798,-73.58582027256489,45.519261587336665,-73.58070295798589,portuguese,424
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52055948154798,-73.58582027256489,45.5251692,-73.5752667883391,portuguese,969
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52055948154798,-73.58582027256489,45.5251692,-73.5752667883391,chickenshop,969
-ZHeHh4bwLlecbcAD7fTqw,Hof Kelsten,4.0,2,101,45.52055948154798,-73.58582027256489,45.5203886,-73.5870333,bakeries,96
-ZHeHh4bwLlecbcAD7fTqw,Hof Kelsten,4.0,2,101,45.52055948154798,-73.58582027256489,45.5203886,-73.5870333,soup,96
-ZHeHh4bwLlecbcAD7fTqw,Hof Kelsten,4.0,2,101,45.52055948154798,-73.58582027256489,45.5203886,-73.5870333,sandwiches,96
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.52055948154798,-73.58582027256489,45.5212206164378,-73.578518757916,ramen,574
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,2,233,45.52055948154798,-73.58582027256489,45.524143,-73.5946503,modern_european,795
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.500015468871446,-73.57938900589943,45.49808,-73.57702,burgers,285
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.500015468871446,-73.57938900589943,45.49808,-73.57702,tradamerican,285
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.500015468871446,-73.57938900589943,45.49808,-73.57702,poutineries,285
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.500015468871446,-73.57938900589943,45.49985,-73.5779699,french,113
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.500015468871446,-73.57938900589943,45.49985,-73.5779699,breakfast_brunch,113
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.500015468871446,-73.57938900589943,45.49914524060438,-73.575678,british,305
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.500015468871446,-73.57938900589943,45.49914524060438,-73.575678,breakfast_brunch,305
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.500015468871446,-73.57938900589943,45.49914524060438,-73.575678,bars,305
wzugmCevnXuCMCF4upAf0w,Kazu,4.5,2,720,45.500015468871446,-73.57938900589943,45.492867,-73.580078,japanese,797
evTWdlBsQl6EMiVcm0fXww,Cloakroom Bar,5.0,3,187,45.500015468871446,-73.57938900589943,45.49944,-73.57786,cocktailbars,135
9xSwne4GjwZ6Hlzdx2Zszg,Deville Dinerbar,4.0,2,607,45.500015468871446,-73.57938900589943,45.499686,-73.574147,diners,410
82fdk8YOZ67hl_t66BydzA,Le Taj,4.0,2,288,45.500015468871446,-73.57938900589943,45.50087,-73.57643,indpak,235
8K5fQnv3YZIIhERyU82UBg,Boustan,4.0,1,451,45.500015468871446,-73.57938900589943,45.49792,-73.57789,mideastern,262
8K5fQnv3YZIIhERyU82UBg,Boustan,4.0,1,451,45.500015468871446,-73.57938900589943,45.49792,-73.57789,mediterranean,262
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.500015468871446,-73.57938900589943,45.49681,-73.5746,japanese,479
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.500015468871446,-73.57938900589943,45.49681,-73.5746,bbq,479
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.500015468871446,-73.57938900589943,45.49681,-73.5746,asianfusion,479
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.500015468871446,-73.57938900589943,45.4964748,-73.5717854,french,711
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.500015468871446,-73.57938900589943,45.500557,-73.5716254,poutineries,608
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.500015468871446,-73.57938900589943,45.500557,-73.5716254,burgers,608
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.500015468871446,-73.57938900589943,45.500557,-73.5716254,pizza,608
DOmVF9YKOvTkqjcgUwtOgQ,Le Pois Penché,3.5,3,151,45.500015468871446,-73.57938900589943,45.499511,-73.576242,brasseries,252
R4xJiZIgjQ8kb6mMRMJJjg,Ferreira Café,4.0,3,251,45.500015468871446,-73.57938900589943,45.50032,-73.57415,portuguese,410
R4xJiZIgjQ8kb6mMRMJJjg,Ferreira Café,4.0,3,251,45.500015468871446,-73.57938900589943,45.50032,-73.57415,seafood,410
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.500015468871446,-73.57938900589943,45.49959,-73.57294,delis,495
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.500015468871446,-73.57938900589943,45.49959,-73.57294,sandwiches,495
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.500015468871446,-73.57938900589943,45.49959,-73.57294,steak,495
Q0cecaxOmJZSdxsenqFqgg,N° 900,4.0,2,139,45.500015468871446,-73.57938900589943,45.501393,-73.575449,pizza,343
_BnBjRMt5Ba-TAv07r3fyw,Wienstein & Gavino's,3.5,2,252,45.500015468871446,-73.57938900589943,45.49751251005118,-73.576754,italian,346
_BnBjRMt5Ba-TAv07r3fyw,Wienstein & Gavino's,3.5,2,252,45.500015468871446,-73.57938900589943,45.49751251005118,-73.576754,wine_bars,346
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53206384071709,-73.58226299285889,45.53361,-73.57871,gastropubs,324
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53206384071709,-73.58226299285889,45.53361,-73.57871,british,324
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.53206384071709,-73.58226299285889,45.5251692,-73.5752667883391,portuguese,941
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.53206384071709,-73.58226299285889,45.5251692,-73.5752667883391,chickenshop,941
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53206384071709,-73.58226299285889,45.529291,-73.578237,indpak,440
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53206384071709,-73.58226299285889,45.529291,-73.578237,cocktailbars,440
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53206384071709,-73.58226299285889,45.529291,-73.578237,tapas,440
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.53206384071709,-73.58226299285889,45.528427,-73.57911,bagels,473
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.53206384071709,-73.58226299285889,45.528427,-73.57911,cafes,473
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.53206384071709,-73.58226299285889,45.52314063890032,-73.58349412679672,bakeries,997
G_05ZI4Vpl4bxjjZR11jEQ,Jardin Botanique de Montréal,4.5,,270,45.56493679334249,-73.5555911064148,45.560055,-73.56339,gardens,814
Ux2wCjtzYHiwtbPWa892ug,Biodôme de Montréal,3.5,,240,45.56493679334249,-73.5555911064148,45.5600956802347,-73.5493478434298,aquariums,725
ps03u_P469lpTqYHOedgUw,Poutineville,4.0,2,110,45.539900246044354,-73.59936207532883,45.540491,-73.5988438,poutineries,77
LSPwq3J4WDHh6q3Cu0uMog,Régine Café,4.5,2,300,45.539900246044354,-73.59936207532883,45.5435609,-73.596022,breakfast_brunch,483
zCSX6Q3HSJ7RxHM5zhmTBw,Montréal Plaza,4.5,4,107,45.539900246044354,-73.59936207532883,45.534836,-73.600521,newcanadian,570
VdgLaQinAvwzq0HutvRNiQ,Pho Tay Ho,4.0,2,157,45.539900246044354,-73.59936207532883,45.53354,-73.60478,vietnamese,814
VdgLaQinAvwzq0HutvRNiQ,Pho Tay Ho,4.0,2,157,45.539900246044354,-73.59936207532883,45.53354,-73.60478,soup,814
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.49572236030835,-73.55461344122887,45.49756372609497,-73.55686379820928,italian,270
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.49572236030835,-73.55461344122887,45.49756372609497,-73.55686379820928,brasseries,270
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49572236030835,-73.55461344122887,45.50138,-73.55592,spanish,639
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49572236030835,-73.55461344122887,45.50138,-73.55592,french,639
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49572236030835,-73.55461344122887,45.50138,-73.55592,cocktailbars,639
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.49572236030835,-73.55461344122887,45.503344,-73.556115,french,856
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.49572236030835,-73.55461344122887,45.50158,-73.55962,brasseries,771
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.49572236030835,-73.55461344122887,45.50141,-73.55475,seafood,628
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.49572236030835,-73.55461344122887,45.50141,-73.55475,steak,628
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.49572236030835,-73.55461344122887,45.50260615676877,-73.55518407260888,polish,767
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49572236030835,-73.55461344122887,45.499408929788,-73.555200096184,french,412
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49572236030835,-73.55461344122887,45.499408929788,-73.555200096184,breakfast_brunch,412
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49572236030835,-73.55461344122887,45.499408929788,-73.555200096184,delicatessen,412
D7CnTsm8SCmbQghz1ioPdw,L'Orignal,4.0,3,285,45.49572236030835,-73.55461344122887,45.50275,-73.55798,newcanadian,822
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49572236030835,-73.55461344122887,45.50047,-73.55734,french,576
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49572236030835,-73.55461344122887,45.50047,-73.55734,bars,576
hvjgF-vnPw2jyL5DBuB0qg,Garde Manger,4.0,3,437,45.49572236030835,-73.55461344122887,45.50273,-73.5557,seafood,780
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.49572236030835,-73.55461344122887,45.5029475,-73.5612041,newcanadian,954
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.49572236030835,-73.55461344122887,45.50074,-73.55806,british,616
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.49572236030835,-73.55461344122887,45.50074,-73.55806,fishnchips,616
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,3,392,45.51625372636654,-73.55291748050148,45.520079,-73.556603,breakfast_brunch,513
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,3,392,45.51625372636654,-73.55291748050148,45.520079,-73.556603,bistros,513
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.51625372636654,-73.55291748050148,45.50893,-73.55241,french,814
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.51625372636654,-73.55291748050148,45.50893,-73.55241,newcanadian,814
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,3,169,45.51625372636654,-73.55291748050148,45.518377,-73.558126,french,469
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,3,169,45.51625372636654,-73.55291748050148,45.518377,-73.558126,breakfast_brunch,469
m0FxJP2atkE8mn-xO23fpQ,Le Red Tiger,4.0,2,135,45.51625372636654,-73.55291748050148,45.519202,-73.557836,vietnamese,504
m0FxJP2atkE8mn-xO23fpQ,Le Red Tiger,4.0,2,135,45.51625372636654,-73.55291748050148,45.519202,-73.557836,pubs,504
m0FxJP2atkE8mn-xO23fpQ,Le Red Tiger,4.0,2,135,45.51625372636654,-73.55291748050148,45.519202,-73.557836,cocktailbars,504
BZtmcWxwJp8z0EKoQ4awyg,L'Oeufrier,4.0,2,138,45.51625372636654,-73.55291748050148,45.517935,-73.557583,breakfast_brunch,409
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.51625372636654,-73.55291748050148,45.50803,-73.55279,creperies,923
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.51625372636654,-73.55291748050148,45.50803,-73.55279,jazzandblues,923
EQCd_CUFrK_gSARL7s01fw,La Distillerie No.1,4.5,2,313,45.51625372636654,-73.55291748050148,45.514822,-73.565401,cocktailbars,986
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.499447710650415,-73.55489909648894,45.50138,-73.55592,spanish,231
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.499447710650415,-73.55489909648894,45.50138,-73.55592,french,231
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.499447710650415,-73.55489909648894,45.50138,-73.55592,cocktailbars,231
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.499447710650415,-73.55489909648894,45.50141,-73.55475,seafood,213
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.499447710650415,-73.55489909648894,45.50141,-73.55475,steak,213
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.499447710650415,-73.55489909648894,45.50047,-73.55734,french,228
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.499447710650415,-73.55489909648894,45.50047,-73.55734,bars,228
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.499447710650415,-73.55489909648894,45.49756372609497,-73.55686379820928,italian,259
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.499447710650415,-73.55489909648894,45.49756372609497,-73.55686379820928,brasseries,259
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.499447710650415,-73.55489909648894,45.503344,-73.556115,french,443
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.499447710650415,-73.55489909648894,45.499408929788,-73.555200096184,french,24
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.499447710650415,-73.55489909648894,45.499408929788,-73.555200096184,breakfast_brunch,24
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.499447710650415,-73.55489909648894,45.499408929788,-73.555200096184,delicatessen,24
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.499447710650415,-73.55489909648894,45.50158,-73.55962,brasseries,452
4O8fzz9F-XEsQ-gTMgkiyQ,Les Pyrénées,4.0,3,166,45.499447710650415,-73.55489909648894,45.50127,-73.55608,spanish,224
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.499447710650415,-73.55489909648894,45.5055385927978,-73.5539197549224,french,682
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.499447710650415,-73.55489909648894,45.5055385927978,-73.5539197549224,mediterranean,682
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.499447710650415,-73.55489909648894,45.50260615676877,-73.55518407260888,polish,352
hvjgF-vnPw2jyL5DBuB0qg,Garde Manger,4.0,3,437,45.499447710650415,-73.55489909648894,45.50273,-73.5557,seafood,366
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.499447710650415,-73.55489909648894,45.50074,-73.55806,british,285
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.499447710650415,-73.55489909648894,45.50074,-73.55806,fishnchips,285
D7CnTsm8SCmbQghz1ioPdw,L'Orignal,4.0,3,285,45.499447710650415,-73.55489909648894,45.50275,-73.55798,newcanadian,437
t3Rr8xk_9dSdoZm8sfwCXw,Pub Saint Pierre,4.5,2,100,45.499447710650415,-73.55489909648894,45.50129,-73.55669,pubs,248
LSPwq3J4WDHh6q3Cu0uMog,Régine Café,4.5,2,300,45.54902230455398,-73.59198164194822,45.5435609,-73.596022,breakfast_brunch,684
ps03u_P469lpTqYHOedgUw,Poutineville,4.0,2,110,45.539306918976,-73.59521873295307,45.540491,-73.5988438,poutineries,312
LSPwq3J4WDHh6q3Cu0uMog,Régine Café,4.5,2,300,45.539306918976,-73.59521873295307,45.5435609,-73.596022,breakfast_brunch,477
zCSX6Q3HSJ7RxHM5zhmTBw,Montréal Plaza,4.5,4,107,45.539306918976,-73.59521873295307,45.534836,-73.600521,newcanadian,646
VdgLaQinAvwzq0HutvRNiQ,Pho Tay Ho,4.0,2,157,45.539306918976,-73.59521873295307,45.53354,-73.60478,vietnamese,975
VdgLaQinAvwzq0HutvRNiQ,Pho Tay Ho,4.0,2,157,45.539306918976,-73.59521873295307,45.53354,-73.60478,soup,975
s_VpeEfBsG-sGg6Vyq8afQ,Pho Lien,4.0,2,166,45.49966955063677,-73.62923383712769,45.499,-73.62758,vietnamese,148
s_VpeEfBsG-sGg6Vyq8afQ,Pho Lien,4.0,2,166,45.49966955063677,-73.62923383712769,45.499,-73.62758,soup,148
rwLm3556i3xw2n3ND0cpdg,Thanjai,4.0,2,133,45.49966955063677,-73.62923383712769,45.49484,-73.63767,indpak,833
wzugmCevnXuCMCF4upAf0w,Kazu,4.5,2,720,45.4930266623113,-73.58389592183812,45.492867,-73.580078,japanese,298
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.4930266623113,-73.58389592183812,45.49808,-73.57702,burgers,770
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.4930266623113,-73.58389592183812,45.49808,-73.57702,tradamerican,770
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.4930266623113,-73.58389592183812,45.49808,-73.57702,poutineries,770
u-SvRRAfYgpbXZRfQgcTzA,Imadake,4.0,2,286,45.4930266623113,-73.58389592183812,45.48884012860383,-73.58460531282807,japanese,469
u-SvRRAfYgpbXZRfQgcTzA,Imadake,4.0,2,286,45.4930266623113,-73.58389592183812,45.48884012860383,-73.58460531282807,bars,469
EQZPTDAy-lWijb0i8JpHNw,Sammi & Soupe Dumpling,4.0,2,212,45.4930266623113,-73.58389592183812,45.492696,-73.580787,chinese,245
EQZPTDAy-lWijb0i8JpHNw,Sammi & Soupe Dumpling,4.0,2,212,45.4930266623113,-73.58389592183812,45.492696,-73.580787,dumplings,245
EQZPTDAy-lWijb0i8JpHNw,Sammi & Soupe Dumpling,4.0,2,212,45.4930266623113,-73.58389592183812,45.492696,-73.580787,asianfusion,245
y32M2Hkr7GsUqGG6KwOhZw,KINKA IZAKAYA MONTREAL,4.0,2,371,45.4930266623113,-73.58389592183812,45.4939720355803,-73.5788095157423,japanese,410
y32M2Hkr7GsUqGG6KwOhZw,KINKA IZAKAYA MONTREAL,4.0,2,371,45.4930266623113,-73.58389592183812,45.4939720355803,-73.5788095157423,pubs,410
y32M2Hkr7GsUqGG6KwOhZw,KINKA IZAKAYA MONTREAL,4.0,2,371,45.4930266623113,-73.58389592183812,45.4939720355803,-73.5788095157423,tapas,410
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.4930266623113,-73.58389592183812,45.49681,-73.5746,japanese,816
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.4930266623113,-73.58389592183812,45.49681,-73.5746,bbq,816
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.4930266623113,-73.58389592183812,45.49681,-73.5746,asianfusion,816
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.4930266623113,-73.58389592183812,45.49985,-73.5779699,french,913
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.4930266623113,-73.58389592183812,45.49985,-73.5779699,breakfast_brunch,913
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.4930266623113,-73.58389592183812,45.49914524060438,-73.575678,british,934
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.4930266623113,-73.58389592183812,45.49914524060438,-73.575678,breakfast_brunch,934
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.4930266623113,-73.58389592183812,45.49914524060438,-73.575678,bars,934
Sp1SC02FtmTDgRCmO29-CA,La Belle & La Boeuf,3.5,2,215,45.4930266623113,-73.58389592183812,45.494170083613675,-73.57843849937443,burgers,444
Sp1SC02FtmTDgRCmO29-CA,La Belle & La Boeuf,3.5,2,215,45.4930266623113,-73.58389592183812,45.494170083613675,-73.57843849937443,bars,444
Sp1SC02FtmTDgRCmO29-CA,La Belle & La Boeuf,3.5,2,215,45.4930266623113,-73.58389592183812,45.494170083613675,-73.57843849937443,poutineries,444
8K5fQnv3YZIIhERyU82UBg,Boustan,4.0,1,451,45.4930266623113,-73.58389592183812,45.49792,-73.57789,mideastern,720
8K5fQnv3YZIIhERyU82UBg,Boustan,4.0,1,451,45.4930266623113,-73.58389592183812,45.49792,-73.57789,mediterranean,720
evTWdlBsQl6EMiVcm0fXww,Cloakroom Bar,5.0,3,187,45.4930266623113,-73.58389592183812,45.49944,-73.57786,cocktailbars,858
on9Ex8TcopX9lU0JQsuiuQ,Ichifuku,3.5,2,107,45.4930266623113,-73.58389592183812,45.49263,-73.58101,ramen,234
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.514369201445305,-73.55648696422577,45.51104,-73.5658,modern_european,819
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.514369201445305,-73.55648696422577,45.50696,-73.55324,bars,854
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.514369201445305,-73.55648696422577,45.50696,-73.55324,pizza,854
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.514369201445305,-73.55648696422577,45.50696,-73.55324,italian,854
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.514369201445305,-73.55648696422577,45.50893,-73.55241,french,679
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.514369201445305,-73.55648696422577,45.50893,-73.55241,newcanadian,679
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,3,169,45.514369201445305,-73.55648696422577,45.518377,-73.558126,french,464
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,3,169,45.514369201445305,-73.55648696422577,45.518377,-73.558126,breakfast_brunch,464
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,3,392,45.514369201445305,-73.55648696422577,45.520079,-73.556603,breakfast_brunch,635
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,3,392,45.514369201445305,-73.55648696422577,45.520079,-73.556603,bistros,635
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.514369201445305,-73.55648696422577,45.5103,-73.564418,bars,766
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.514369201445305,-73.55648696422577,45.5103,-73.564418,newcanadian,766
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.514369201445305,-73.55648696422577,45.507117,-73.553148,cocktailbars,847
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.514369201445305,-73.55648696422577,45.507117,-73.553148,speakeasies,847
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.514369201445305,-73.55648696422577,45.5060854,-73.55361769592356,steak,948
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.514369201445305,-73.55648696422577,45.5060854,-73.55361769592356,bars,948
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.514369201445305,-73.55648696422577,45.5060854,-73.55361769592356,seafood,948
