station_name,latitude,longitude,total_bikes,station,distance,review_count,rating,popularity,price
Le Corbusier / St-Martin O,45.565006717407506,-73.7319054454565,17,579,513.516129032258,28.875,7.144392705965241,0.917251256198955,1.0
de Lanaudière / Marie-Anne,45.52932643090091,-73.57480645179749,17,580,614.0895522388059,317.6,8.2089175052019,0.9328126431206463,2.0
Jogues / Allard,45.450020323797766,-73.60030621290207,17,581,699.5961538461538,11.4375,7.776893074195618,0.8583090846857447,1.0
Parc Noel-Nord (Toupin / Keller),45.51758306374252,-73.72661411762238,17,582,727.875,2.25,6.246559106065915,0.9039314586179973,1.0
CHSLD Joseph-François-Perrault (St-Michel / Everett),45.55969734528566,-73.60145956277847,17,583,593.1818181818181,9.9,7.720397103842914,0.892032262067427,1.0
de Maisonneuve / Greene,45.48697062,-73.58929306,17,584,473.0,141.1764705882353,7.619709300702801,0.906216500097599,1.0
Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,17,585,785.736,294.93548387096774,8.152297698925807,0.9372780674139571,2.0
6e Avenue / Bélanger,45.554582815249745,-73.59631910920143,17,586,693.0,15.142857142857142,8.091386303034348,0.8793477942611752,1.0
Messier / St-Joseph,45.53946063965585,-73.57605636119843,17,587,694.1261261261261,53.03125,8.110267315740373,0.8985137975424803,1.0
McNamara / St-Martin O,45.57120355585774,-73.72351884841918,16,588,565.81,14.857142857142858,7.609501743595612,0.887410463161776,1.0
Boyer / Everett,45.54310243053054,-73.61607524188003,16,589,682.9380530973451,57.666666666666664,8.301411947300792,0.9106742054755345,1.0
Fullum / Gilford,45.53922374455291,-73.57383679656778,16,590,722.6666666666666,58.121212121212125,8.105443237712326,0.9006013248447174,1.0
Omer-Lavallée / du Midway,45.5457759528664,-73.56217458844185,16,591,619.4920634920635,23.40909090909091,7.644597983033458,0.8824629675828283,1.0
Louis-Hémon / Jean-Talon,45.5517742671765,-73.60347837231528,16,592,596.375,13.84,8.088914597983033,0.8956317576703992,1.0
Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103297278,-73.66716161370277,16,593,583.1379310344828,5.909090909090909,7.438329454551521,0.8694867743824498,1.0
Place Valois (Valois / Ontario),45.54714142711512,-73.54339510202408,16,594,368.3888888888889,34.55882352941177,7.780822215121282,0.8711107883894045,1.0
Édouard-Montpetit / de Stirling,45.50723,-73.615085,16,595,576.390625,4.25,7.9075405832006975,0.8606579169106644,1.0
Parc Molson (d'Iberville / Beaubien),45.54902230455398,-73.59198164194822,16,596,491.126213592233,28.82758620689655,8.152708974081055,0.8673031532410802,1.0
St-André / Ontario,45.51889,-73.56353,16,597,592.9921875,249.26666666666668,8.144217780304547,0.9493749660395097,2.0
Drolet / Marie-Anne,45.52240257341408,-73.58117669820786,16,598,508.24,373.9375,8.547699586263274,0.9424607909825082,2.0
Fairmount / Hutchison,45.51962428783392,-73.5983119904995,16,599,517.5413533834586,142.46428571428572,8.368571020278607,0.9354614444661331,1.0
de Bordeaux / Masson,45.53898439552301,-73.5824453830719,16,600,662.965811965812,48.97142857142857,8.055617197128026,0.9093252236446824,1.0
Dollard / Van Horne,45.51887607468706,-73.6161071062088,16,601,541.5121951219512,60.888888888888886,8.093356703756312,0.8735451212890174,1.0
Chabot / de Bellechasse,45.5425697477813,-73.59214425086974,16,602,595.9659090909091,34.51851851851852,8.272198551921457,0.9219656284899665,1.0
Parc des Hirondelles (Fleury / André-Jobin),45.5762948651025,-73.646759390831,16,603,593.2872340425532,10.074074074074074,7.972557845461826,0.8408190771633208,1.0
St-Patrick / Briand,45.46339729163665,-73.59643578529356,16,604,606.6923076923077,14.818181818181818,8.094121800005006,0.8514554312195844,1.0
Alfred Laliberté / de Poutrincourt,45.53308032414161,-73.6945965886116,16,605,632.3888888888889,3.5,7.441454454551522,0.8850392594038504,1.0
Duvernay / Charlevoix,45.482097305112845,-73.57487753033638,16,606,450.69747899159665,182.83870967741936,8.035237356422511,0.9319229167036359,1.0
Newman / Senkus,45.44404309237571,-73.61375212669373,16,607,576.4705882352941,11.466666666666667,7.318023559812924,0.809041811721506,1.0
Fernand-Lafontaine / Adoncour,45.5512193,-73.483912,15,608,596.8888888888889,1.25,8.152053803929421,0.8917798720701513,1.0
St-Marc / Sherbrooke,45.49444855920154,-73.58337610960007,15,609,614.5267175572519,254.9189189189189,8.115953665510895,0.9625456915205103,2.0
Parc Villeray (Christophe-Colomb / Jarry),45.54811499296316,-73.62433344125746,15,610,639.0212765957447,27.083333333333332,8.048426465804159,0.8376016184470716,1.0
St-Dominique / Gounod,45.53859480227864,-73.62781092524529,15,611,661.1682242990654,47.28,8.1038005479822,0.8936769716200968,1.0
Garnier / Beaubien,45.54151022813099,-73.5984206199646,15,612,649.447619047619,45.166666666666664,8.219875010851629,0.9128363786650857,2.0
Lebrun / Bédard,45.5470644513283,-73.45196210302673,15,613,613.45,3.5,7.439113540113376,0.7891830557182207,1.0
Parc Luigi-Pirandello (de Bretagne / Jean-Rivard),45.57940569041942,-73.60258877277374,15,614,629.3793103448276,14.068181818181818,7.625688270798071,0.8193628032225436,1.0
Villeneuve / du Parc,45.51801230878908,-73.59256982808802,15,615,615.5579710144928,189.6451612903226,8.51492719894651,0.9407245794574952,2.0
des Ormeaux / de Grosbois,45.605901731906485,-73.53436946868896,15,616,521.4629629629629,2.3333333333333335,6.994591449636369,0.8747903847405117,1.0
Bibliothèque d'Ahuntsic (Lajeunesse / Fleury),45.5534000891078,-73.66225451231003,15,617,653.5,8.862068965517242,7.576163822226672,0.8586551876341988,1.0
Plymouth / Chem.Eden,45.506488823782234,-73.66047888994217,15,618,459.8181818181818,10.580645161290322,7.084623739489286,0.8499322827996503,1.0
Cartier / Gillford,45.535287965154666,-73.57738137245178,15,619,556.2966101694915,114.10810810810811,8.166781640564897,0.909425329246222,1.0
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),45.62846158049899,-73.49952153861523,15,620,582.3846153846154,1.0,8.407993793949101,0.8295117462796168,1.0
Parc Grovehill (St-Antoine / Ivan-Franko),45.43982382100397,-73.69487822055817,15,621,616.6489361702128,7.161290322580645,7.175184203035461,0.8972751853607602,1.0
St-Charles / Montarville,45.53368199320325,-73.51526074111462,15,622,573.0093457943925,13.423076923076923,7.656008857147625,0.8485853705029124,1.0
Tupper / du Fort,45.49122961531575,-73.58078241348267,15,623,618.0434782608696,272.51612903225805,8.02999932542925,0.9608001984514283,2.0
du Canal / McLaughlin,45.42969214118378,-73.6694884300232,15,624,648.1212121212121,11.3,7.907996121218189,0.8321787038844428,1.0
Duke / Nazareth,45.49572236030835,-73.55461344122887,15,625,593.2748091603054,332.4736842105263,8.26578021969858,0.9456308423533757,1.0
Place Longueuil,45.52841043752244,-73.51716578006744,15,626,571.8714285714286,5.470588235294118,7.695467892515959,0.8723200630526777,1.0
Lincoln / du Fort,45.4930266623113,-73.58389592183812,15,627,621.8688524590164,243.68571428571428,8.04393372677705,0.9567142337576088,2.0
Jean-Paul-Vincent / Adoncour,45.5646764291021,-73.47957750896057,15,628,781.8095238095239,1.75,7.199059590913642,0.8533484616886139,1.0
Parc Kirkland (des Érables / Boyer),45.44606092178209,-73.65079946815968,15,629,566.3478260869565,24.52,7.587688428910496,0.9112803908232481,1.0
du Fort Saint-Louis / de la Perrière,45.613330089384625,-73.45154017210007,15,630,523.5094339622641,6.7,7.6291421788683005,0.852145969158696,1.0
Casgrain / Maguire,45.52621764749851,-73.5957657695144,15,631,573.7122302158274,165.34615384615384,8.424783502944148,0.9337792920699466,1.0
de Laprairie / Centre,45.48059248038378,-73.56577813625336,15,632,669.1404958677685,133.44117647058823,8.234166020203032,0.9186791968185057,1.0
Ottawa / William,45.48972725318433,-73.56406286358833,15,633,524.8828828828829,80.04347826086956,7.884443151517174,0.916918465964545,1.0
St-Antoine / 19e avenue,45.43993803436114,-73.68146234754022,15,634,719.469387755102,14.285714285714286,7.753224607600006,0.8816436958077667,1.0
Parc Hébert (Colbert / Provencher),45.57237805962001,-73.59370462596415,15,635,722.0294117647059,13.162162162162161,7.4306226198384335,0.8864108731553002,1.0
Pratt / Bates,45.51694782364431,-73.62631559371948,15,636,772.9078947368421,34.333333333333336,7.592997672730913,0.8936459616510758,1.0
St-Germain / Hochelaga,45.543652466151,-73.5534825682771,15,637,669.8545454545455,32.5,7.733008500492282,0.8919485626097989,1.0
Grenet / Poirier,45.51871924623225,-73.69875401258469,15,638,359.67857142857144,9.192307692307692,7.632853818187019,0.8315974139613778,1.0
26e avenue / Beaubien,45.56485589064712,-73.5774926841259,15,639,732.9553571428571,5.3428571428571425,7.737553027554139,0.8270601516968294,1.0
McCulloch / de la Côte Ste-Catherine,45.51577505385328,-73.60060930252075,15,640,751.7478260869565,161.52380952380952,8.27782945683362,0.8995342198927656,1.0
Parc Garibaldi (Liénart / Bélanger),45.586476480180046,-73.570396900177,15,641,627.6336633663366,8.6,7.590484777536147,0.8420941064310711,1.0
Ste-Catherine / St-Clément,45.55671730558936,-73.53024959564209,15,642,711.9882352941177,23.65,8.021228061490389,0.8645436411958137,1.0
Gilford / des Érables,45.53728040418993,-73.57534691691399,15,643,627.4107142857143,59.61764705882353,8.065893430305074,0.9116377778445122,1.0
St-Urbain / Beaubien,45.52954744851231,-73.61071854829788,15,644,582.280303030303,103.27586206896552,8.265537148720002,0.9323813269303294,2.0
Mozart / Waverly,45.5315236502754,-73.61701235175133,15,645,517.6212121212121,83.6875,8.216731061801005,0.9325243333983994,1.0
William / St-Henri,45.49891911390352,-73.55725407600403,15,646,461.6466165413534,329.4736842105263,8.451841405332605,0.9532953684621469,2.0
Hillside / Ste-Catherine,45.48282602624293,-73.59084337949753,15,647,747.8823529411765,115.6,7.785183269737377,0.8981726852755547,1.0
1ère avenue / Rosemont,45.54779995287998,-73.58486741781235,15,648,668.6218487394958,29.486486486486488,7.965104364913686,0.8737455894745362,1.0
Métro Laurier (Berri / St-Joseph),45.52723106564012,-73.58672618865965,15,649,656.5,309.17391304347825,8.48036719073155,0.9362156932383715,1.0
Park Row O / Sherbrooke,45.46072936353252,-73.63407254219055,15,650,611.2135922330098,22.956521739130434,7.810489461379775,0.8784811667967988,1.0
Louis-Hébert / St-Zotique,45.55001,-73.59576,15,651,581.5227272727273,30.37037037037037,8.065553185188893,0.8778242077676054,1.0
Clark / St-Viateur,45.5251943015533,-73.59935637563467,15,652,459.44117647058823,143.3793103448276,8.31297742780829,0.9332364018965231,1.0
Parc St-Henri (Laporte / Guay),45.48013378575666,-73.58590811491013,15,653,677.0782608695653,186.05555555555554,8.16257191174016,0.9182792405557464,2.0
Parc Pratt (Dunlop / Van Horne),45.51491895406187,-73.61968517303467,15,654,787.2947368421053,54.52173913043478,7.8297948861626585,0.847961088066888,1.0
Monk / de Biencourt,45.458663192410306,-73.59602272510529,15,655,450.33009708737865,10.764705882352942,7.899400606067107,0.8193257248498531,1.0
Hamilton / Jolicoeur,45.45670282849069,-73.59764268636354,15,656,438.55855855855856,11.258064516129032,7.736803209936918,0.8303703960081984,1.0
Bercy / Rachel,45.53840340979245,-73.56196403503418,15,657,673.8727272727273,28.514285714285716,8.013788395608797,0.8735788668098119,1.0
Parc Howard (de l'Épée / de Liège),45.53318929909303,-73.64188581705093,15,658,658.1222222222223,26.428571428571427,7.613283207977094,0.8575755074444039,1.0
Victoria Hall,45.48129146961133,-73.6003303527832,15,659,634.8928571428571,51.68421052631579,7.976360227737196,0.8894727437348909,1.0
Leman / de Chateaubriand,45.54721107501036,-73.63105237483978,15,660,678.3663366336634,29.34375,7.9853551111142895,0.8180185025191874,1.0
Gauthier / Parthenais,45.53292625574653,-73.56377989053726,15,661,763.2222222222222,38.111111111111114,8.02344374447519,0.8379354862059991,1.0
Ann / Wellington,45.49449368327543,-73.55676054954529,15,662,630.992125984252,332.65714285714284,8.279841664520545,0.9462054710639995,2.0
Parc Sauvé (Balzac / de Bayonne),45.59836857189897,-73.63610029220581,15,663,668.2615384615384,7.130434782608695,7.680421735660355,0.7892299585203982,1.0
Marquette / Fleury,45.56735205736566,-73.65378744900227,15,664,554.3368421052631,6.6923076923076925,8.079262839601945,0.8531656966970729,1.0
Marie-Anne / St-Hubert,45.5246829812827,-73.5788968205452,15,665,523.4503311258278,351.8285714285714,8.498045946619145,0.9412532184132412,2.0
Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,15,666,720.5555555555555,72.23809523809524,7.967270611573558,0.7900357844094108,1.0
Egan / Laurendeau,45.45290792768395,-73.58918591405198,15,667,602.3461538461538,8.941176470588236,7.792122513416098,0.8477650478235409,1.0
Gare St-Michel / Montréal-Nord (Pie-IX / 56e),45.583197821913785,-73.62978704273701,15,668,661.5764705882353,3.870967741935484,7.19860734007324,0.8529492286059239,1.0
Robin / 15e rue,45.559495502858624,-73.6989176273346,15,669,682.3214285714286,2.4285714285714284,6.823682169062205,0.7652416667623521,1.0
St-Hubert / de Maisonneuve (sud),45.51586835126322,-73.56008380651474,15,670,584.7416666666667,211.25806451612902,8.101040373739396,0.9516340824701116,1.0
Gare Montpellier (Muir / de la Côte-Vertu),45.52374047147138,-73.67169924080372,15,671,515.9130434782609,8.068965517241379,7.888886303034347,0.9079308826399973,1.0
de Gaspé / Villeray,45.53888723230076,-73.62390697002411,15,672,601.3534482758621,59.758620689655174,8.193652801866437,0.8847230268722754,1.0
Parc Ottawa (de Belleville / Fleury),45.58116,-73.6412434,15,673,534.0823529411765,9.0,7.975207552716011,0.8243446894530152,1.0
St-Jean-Baptiste / René-Lévesque,45.64141535746634,-73.4999567270279,15,674,565.5294117647059,3.5454545454545454,7.823449044636704,0.8381744739068049,1.0
Mairie d'arrondissement LaSalle (Dupras / Jeannette),45.429166968311485,-73.66280972957611,15,675,786.3488372093024,3.769230769230769,8.148524848491988,0.8587477779946646,1.0
du Souvenir / Chomedey,45.55188644388879,-73.74444007873535,15,676,713.2446808510638,15.23076923076923,7.6629844942975245,0.8653341504862729,1.0
4e avenue / de Verdun,45.4568844514464,-73.57260704040527,15,677,588.6947368421053,35.76,7.7343731818210255,0.8808525363026081,1.0
Parc Maurice-Bélanger (Hébert / Denommée),45.5877138098252,-73.63171823322773,15,678,509.2738095238095,3.962962962962963,7.0642713148943415,0.8455645616089804,1.0
St-Jacques / Vinet,45.485328993998365,-73.57692271471024,15,679,642.1344537815127,257.9310344827586,7.978749425365658,0.9493597037326219,1.0
Gare Lachine (Sir George Simpson / 48e avenue),45.447821314280105,-73.71091783046722,15,680,759.0,12.25,7.806423584423385,0.9082995457207247,1.0
5e avenue / Bannantyne,45.456365,-73.57614,15,681,687.6623376623377,32.9,8.04322593434849,0.8387934524971418,1.0
Argyle / Bannantyne,45.453318765468914,-73.5767751932144,15,682,695.5731707317074,25.208333333333332,7.8874967676818235,0.8664145116344815,1.0
BAnQ (Berri),45.51601387670667,-73.56291957199574,15,683,553.4322033898305,204.11111111111111,8.208981998974425,0.9541290843062852,2.0
de Grosbois / Duchesneau,45.611230741550536,-73.5312415660519,15,684,660.1,2.3333333333333335,7.136275281189858,0.878141222374043,1.0
Bibliothèque de Verdun (Brown / Bannantyne),45.44826204820947,-73.57785612344742,15,685,721.074074074074,14.466666666666667,7.803433621218189,0.9079261540463571,1.0
Parc Van Horne (de la Peltrie / de Westbury),45.490494421832885,-73.63852232694626,14,686,654.3823529411765,43.6,7.74803238961559,0.8752330770732293,1.0
Northcliffe / Notre-Dame-de-Grâce,45.47781599566346,-73.61503422260284,14,687,666.3394495412844,68.61764705882354,7.834283838830773,0.8944303556509857,1.0
Jean-Talon / de l'Épée,45.527941351769826,-73.62388551235199,14,688,664.6043956043956,96.41176470588235,8.014932066989,0.9171534460382694,1.0
8e avenue / Everett,45.55776151418004,-73.60154539346695,14,689,645.0930232558139,11.875,7.715701056769787,0.8813288057127985,1.0
Champdoré / de Lorimier,45.566869345371856,-73.64101678133011,14,690,700.469696969697,4.260869565217392,7.434102848491565,0.8792578457744367,1.0
Sherbrooke / Frontenac,45.5367,-73.56081,14,691,720.0576923076923,27.529411764705884,7.874468032802572,0.8737400953682274,1.0
Carrefour Angrignon (Angrignon / Newman),45.44843408492706,-73.6129454523325,14,692,282.75757575757575,6.242424242424242,6.942639975762083,0.7975827223631987,1.0
des Érables / Laurier,45.53852599499357,-73.57773274183273,14,693,639.9130434782609,49.68571428571428,8.14914852606291,0.9127688959105992,1.0
Everett / Garnier,45.54758153109644,-73.61220851540565,14,694,700.25,20.285714285714285,8.132605322798426,0.8598134409651602,1.0
6e avenue / Villeray,45.55873962047568,-73.60589044634253,14,695,669.1860465116279,10.89655172413793,7.7391518702566,0.8756692122868348,1.0
Clark / Laurier,45.52256269005034,-73.5934665799141,14,696,475.5034965034965,170.0,8.48874077050299,0.9366517105519998,1.0
Souligny / Desmarteau,45.60444089974122,-73.51611837744713,14,697,545.4117647058823,4.869565217391305,7.668495345461826,0.8876928891491531,1.0
Gloria / Dollard,45.42971096449354,-73.633883446455,14,698,426.43809523809523,13.470588235294118,7.6010103996966665,0.8877302778911504,1.0
Place du Village (St-Jean-Baptiste / Notre-Dame),45.640002860465096,-73.49011301994324,14,699,573.3170731707318,1.3333333333333333,7.8757087445974125,0.8426583335657121,1.0
Grey / Sherbrooke,45.47629426230192,-73.60617488622665,14,700,369.734693877551,46.970588235294116,7.933291562214337,0.8987001043089986,1.0
des Érables / Bélanger,45.54912085535069,-73.60087350010872,14,701,602.1386138613861,32.0,8.16440564912632,0.860628842691999,1.0
Parc Reine-Élizabeth (Penniston / Crawford),45.43914465255811,-73.59173655509949,14,702,738.2105263157895,7.0,8.139716188561627,0.8999216669919969,1.0
Elgar / de l'Île-des-Sœurs,45.45682318753668,-73.546804189682,14,703,263.1363636363636,3.5714285714285716,8.121900698419054,0.8558092224607977,1.0
Langelier / Marie-Victorin,45.61451982045293,-73.6118745803833,14,704,700.6666666666666,2.736842105263158,7.235177445736867,0.8901840707067674,1.0
1ère  avenue / St-Zotique,45.551937362101,-73.59392791986465,14,705,658.1666666666666,27.033333333333335,8.212115091626101,0.8731543810825131,1.0
de l'Église / Bannantyne,45.4632535358533,-73.57587933540344,14,706,694.8144329896908,35.32258064516129,7.993678723908589,0.8722718205979069,1.0
Chabot / Beaubien,45.544375546398065,-73.59564453363419,14,707,652.3076923076923,34.592592592592595,8.184998038317245,0.9020815152444666,1.0
Aréna Rodrigue-Gilbert (du Tricentenaire / de Montigny),45.65140583915357,-73.50041270256041,14,708,850.9444444444445,2.9166666666666665,7.605204292935613,0.8607600310148135,1.0
St-Urbain / Laurier,45.52164617544124,-73.59366774559021,14,709,484.0921985815603,168.6206896551724,8.461808015474661,0.9374222768118569,1.0
Marquette / Rachel,45.52983801723605,-73.5703244805336,14,710,700.2631578947369,345.95652173913044,8.066951789899914,0.9371469597355602,1.0
Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),45.55151193681962,-73.58207792043686,14,711,717.1311475409836,17.102564102564102,7.948091663856797,0.8943120884082886,1.0
de la Roche /  de Bellechasse,45.53718135927993,-73.59750330448149,14,712,604.7706422018349,57.18518518518518,8.067081855702167,0.9196310569740482,2.0
Letourneux / Hochelaga,45.55465888075087,-73.54660302400589,14,713,655.7676767676768,49.96296296296296,7.901434106587256,0.894897916802221,1.0
Chambord / Fleury,45.55982811984724,-73.65832507610321,14,714,426.45544554455444,7.785714285714286,7.83143357158287,0.8560298631741355,1.0
Péloquin / Fleury,45.55702223161539,-73.6599015713,14,715,488.18,6.666666666666667,7.782264284712479,0.8551751192102841,1.0
Parc MacDonald (Clanranald / Isabella),45.48274245886277,-73.63497912883759,14,716,548.4418604651163,28.36842105263158,7.615068325545979,0.8889810583456494,1.0
CHSLD Robert Cliche (de Bellechasse / 16e avenue),45.557568,-73.579191,14,717,733.2808988764045,14.217391304347826,7.914215598489778,0.8565448991180594,1.0
Victoria / de Maisonneuve,45.47742856483265,-73.60016942024231,14,718,549.8915662650602,66.5,7.976173276297332,0.8973526555216257,1.0
29e avenue / St-Zotique,45.56776565172907,-73.57968807220459,14,719,665.5045871559633,5.0,7.480802101014007,0.8389392271851582,1.0
Melville / de Maisonneuve,45.48184019359366,-73.59537899494171,14,720,736.0875,64.66666666666667,8.183668481065915,0.8945812580335077,1.0
LaSalle / 90e avenue,45.41774583815495,-73.64518761634827,14,721,770.9047619047619,3.4285714285714284,7.439701319080221,0.9062297621371407,1.0
Chabot / Villeray,45.552289376429215,-73.61300647258759,14,722,638.922077922078,11.173913043478262,8.128815219839344,0.8620066982421121,1.0
Square Nelligan (des Appalaches / Alexis-Nihon),45.51431824920811,-73.70799824595451,14,723,728.9711538461538,7.457142857142857,7.569703600716581,0.8411976011333322,1.0
Robin / St-André,45.51820643310249,-73.56161856654579,14,724,539.6259541984733,188.0,8.078166813788481,0.9481251167284794,2.0
Coloniale / Duluth,45.51786873150825,-73.57842743396758,14,725,524.1301369863014,550.9090909090909,8.42821880614421,0.9454818731764953,2.0
Duluth  / St-Denis,45.52062760607925,-73.57594907283782,14,726,543.8493150684932,385.3636363636364,8.46010247405604,0.943784144557168,2.0
Travaux publics LaSalle (Cordner / Léger),45.44527192876118,-73.62448364496231,14,727,719.709090909091,8.444444444444445,7.478107107173398,0.8329543810825131,1.0
Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,14,728,759.437037037037,292.56410256410254,7.998683918888586,0.9653605034891665,1.0
Fullum / Ontario,45.5303174,-73.5548669,14,729,682.9875,45.25,7.581542178256153,0.8691282372858452,1.0
de Côme / Jean-Talon,45.58830296569168,-73.57783721439773,14,730,622.6283185840708,11.153846153846153,7.839078624618187,0.8800142131346651,1.0
Keller / Cousineau,45.52355020292929,-73.7138856947422,14,731,559.5652173913044,8.966666666666667,7.7684972848527325,0.865780111262932,1.0
St-Zotique / Clark,45.53143760098197,-73.61270070075989,14,732,527.1376811594203,97.21212121212122,8.308404616602637,0.9347938572079232,1.0
Parc Beaubien Outremont (Stuart / St-Viateur),45.51596969492227,-73.60827505588531,14,733,773.2424242424242,139.68421052631578,8.086541198656345,0.8745669375853993,1.0
Victoria / 18e avenue Lachine,45.43579350588776,-73.6801904439926,14,734,574.1192660550458,14.518518518518519,7.833391901239512,0.874252037169579,1.0
Laird / Glencoe,45.50619158460727,-73.64230799681536,14,735,625.9861111111111,13.380952380952381,7.797010293991867,0.9032915035231349,1.0
Notre-Dame-de-Grâce / Westmount,45.48046706437983,-73.61122308304402,14,736,740.0833333333334,63.65217391304348,7.9838283478989425,0.9003946119969304,1.0
Lajeunesse / Villeray,45.54218173507584,-73.62268656492233,14,737,584.9553571428571,43.76923076923077,8.08150920454735,0.8844747093590691,1.0
Parc Ferland (Belleherbe / Albanel),45.59573798024675,-73.59529852867126,14,738,673.5714285714286,6.666666666666667,7.7210865366459585,0.8618114335350381,1.0
Querbes / Laurier,45.51748721436461,-73.59788417816162,14,739,611.8968253968254,149.28571428571428,8.326388273209236,0.9346858843869384,1.0
Parc Summerlea (53e avenue / St-Joseph),45.43836713933041,-73.71546685695648,14,740,816.1538461538462,10.6,6.539441858589903,0.7535956251219988,1.0
Hôpital Santa Cabrini (de Pontoise / d'Évreux),45.58135403391153,-73.57260999085156,14,741,674.5384615384615,9.451612903225806,8.107982064229041,0.8730436298175982,2.0
Bloomfied / Elmwood,45.51825588419192,-73.60320568084717,14,742,724.2272727272727,177.1,8.315340027549588,0.9329590686752937,1.0
Métro Crémazie (Crémazie / Lajeunesse),45.54640752148169,-73.63842844963074,14,743,659.72,20.225806451612904,7.722698474403348,0.8590528986921726,1.0
Durocher / Bernard,45.52222528598142,-73.60668718814848,14,744,621.4776119402985,127.3529411764706,8.276191531935945,0.9274298167089596,1.0
Parc Charleroi (Alfred / Louis-Francoeur),45.59953472156509,-73.62360253930092,14,745,642.8513513513514,4.620689655172414,7.583216920395691,0.8701851939951609,1.0
Christophe-Colomb / Gilford,45.52970275925261,-73.58288526535034,13,746,593.6159420289855,266.13793103448273,8.188079260431094,0.9331135168434493,1.0
Émile / 7e Avenue,45.56347239088534,-73.69302749633789,13,747,718.4795918367347,2.5483870967741935,7.239114680931556,0.8189510216418051,1.0
Rousselot / Jarry,45.55081979211847,-73.62088680267334,13,748,648.6184210526316,14.92,8.001247414145459,0.8590886667967987,1.0
11e avenue / du Souvenir,45.56933906192115,-73.70472729206085,13,749,818.964705882353,6.8076923076923075,7.423535716554411,0.7805490607421077,1.0
LaSalle / Crawford,45.43791516514076,-73.58253550531117,13,750,391.875,4.0,8.25874321213183,0.8999216669919969,1.0
Notre-Dame / St-Gabriel,45.50714391928411,-73.55511903762817,13,751,413.0,269.42857142857144,8.29165302711497,0.9529396887126147,2.0
Parc Armand-Bombardier (Perras / Armand-Bombardier),45.6391233,-73.5961118,13,752,651.1739130434783,2.2857142857142856,7.262889837328238,0.9097537502439977,1.0
de Bordeaux / Jean-Talon,45.54975479298636,-73.60556602478027,13,753,518.2210526315789,13.5,8.026115929449123,0.8519514494168102,1.0
41e avenue / Victoria,45.44053238705948,-73.70242863893507,13,754,749.32,4.833333333333333,6.818746121218188,0.8404324563115774,1.0
CHSLD St-Michel (8e avenue / Jarry),45.5616903,-73.610512,13,755,445.15384615384613,9.55,6.875948563738534,0.9191904817055978,1.0
Beaubien / 8e avenue,45.55345684597528,-73.58784198760986,13,756,685.5227272727273,14.484848484848484,8.243038863229486,0.8805044849431264,1.0
Lapierre / Serge,45.43854405099729,-73.62021625041962,13,757,506.5925925925926,9.566666666666666,7.3959114175955705,0.8871552969551767,1.0
Hôpital Sacré-Coeur (Forbes),45.531943590076395,-73.71360540390015,13,758,624.4905660377359,11.325,7.697131606406134,0.8614048657855465,1.0
Parc Joyce (Rockland / Lajoie),45.515617,-73.614991,13,759,662.2444444444444,67.30434782608695,7.9190248686914195,0.8185057463997599,1.0
du Marché Central / Crémazie,45.53341740599902,-73.64888370037079,13,760,523.2828282828283,13.733333333333333,7.4471395324727325,0.8454552900106652,1.0
Parc Marlborough (Beauzèle / Robichaud),45.52234149817879,-73.72167885303497,13,761,737.1,7.970588235294118,7.552467759006208,0.8795245574492485,1.0
Centre des loisirs (Tassé / Grenet),45.51473429416659,-73.69144901633263,13,762,650.7171717171717,33.303030303030305,7.44432243734939,0.8109310938414991,1.0
St-André / Rachel,45.52435318759273,-73.57596650719643,13,763,521.0204081632653,337.0625,8.452210620491034,0.9413444203039999,2.0
Parc Champdoré (Champdoré / de Lille),45.5692509593831,-73.63642623429769,13,764,616.3058823529411,5.217391304347826,7.73703755527837,0.8303444154501028,1.0
de Rouen / Hogan,45.53636263222538,-73.55421245098114,13,765,666.054347826087,21.59259259259259,7.770735110198354,0.8967210258412288,1.0
2e avenue / Centrale,45.43289463113104,-73.59685689210892,13,766,478.0487804878049,5.909090909090909,7.723328161624252,0.8541765519933768,1.0
Métro St-Michel (Shaughnessy / St-Michel),45.55897660298603,-73.59951764345168,13,767,622.0769230769231,9.035714285714286,7.7195860655920345,0.8674886340291134,1.0
Parc du Mail (Bois de Coulonges / du Mail),45.59833498124187,-73.54596734046936,13,768,795.3809523809524,3.4705882352941178,7.0281484637739196,0.807940797257042,1.0
Parc Beaulac (rue Élizabeth),45.5200557245067,-73.67795147001743,13,769,708.4418604651163,29.441176470588236,7.984707671501454,0.8713322437273833,1.0
de l'Hôtel-de-Ville / Rachel,45.51989655507833,-73.58010649681091,13,770,509.13194444444446,371.4117647058824,8.481145510101516,0.9461139091086543,2.0
du Tricentenaire / Prince-Albert,45.64954588445726,-73.49191546440125,13,771,583.625,9.0,7.782805227284103,0.8999216669919969,1.0
Parc Eusèbe-Ménard (Gouin / St-Vital),45.59253950875074,-73.64874824881554,12,772,777.4883720930233,6.7272727272727275,7.419817826845461,0.7077806772154988,1.0
